Concepto,Fecha,Valor
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1696111200000,-1.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1688162400000,1.8
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1680300000000,1.9
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1672527600000,0.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1664575200000,-2.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1656626400000,2.8
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1648764000000,1.8
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1640991600000,2.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1633039200000,0.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1625090400000,1.7
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1617228000000,1.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1609455600000,1.3
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1601503200000,-2.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1593554400000,0.4
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1585692000000,0.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación trimestral. ",1577833200000,1.2
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1759269600000,14.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1751320800000,14.9
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1743458400000,13.4
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1735686000000,11.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1727733600000,10.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1719784800000,7.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1711922400000,6.3
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1704063600000,4.8
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1696111200000,3.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1688162400000,2.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1680300000000,3.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1672527600000,3.0
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1664575200000,5.2
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1656626400000,7.9
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1648764000000,6.8
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1640991600000,6.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1633039200000,5.2
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1625090400000,2.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1617228000000,0.8
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1609455600000,-0.3
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1601503200000,-0.4
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1593554400000,0.2
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1585692000000,1.4
"Madrid, Comunidad de. Vivienda segunda mano. Variación anual. ",1577833200000,1.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1759269600000,14.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1751320800000,12.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1743458400000,8.2
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1735686000000,3.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1727733600000,10.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1719784800000,8.3
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1711922400000,5.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1704063600000,2.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1696111200000,3.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1688162400000,4.3
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1680300000000,2.4
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1672527600000,0.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1664575200000,5.2
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1656626400000,7.4
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1648764000000,4.5
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1640991600000,2.6
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1633039200000,5.2
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1625090400000,4.7
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1617228000000,3.0
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1609455600000,1.3
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1601503200000,-0.4
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1593554400000,2.1
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1585692000000,1.7
"Madrid, Comunidad de. Vivienda segunda mano. Variación en lo que va de año. ",1577833200000,1.2
"Murcia, Región de. General. Índice. ",1759269600000,171.78
"Murcia, Región de. General. Índice. ",1751320800000,167.963
"Murcia, Región de. General. Índice. ",1743458400000,162.666
"Murcia, Región de. General. Índice. ",1735686000000,154.993
"Murcia, Región de. General. Índice. ",1727733600000,150.18
"Murcia, Región de. General. Índice. ",1719784800000,146.067
"Murcia, Región de. General. Índice. ",1711922400000,141.981
"Murcia, Región de. General. Índice. ",1704063600000,136.839
"Murcia, Región de. General. Índice. ",1696111200000,134.506
"Murcia, Región de. General. Índice. ",1688162400000,133.986
"Murcia, Región de. General. Índice. ",1680300000000,132.087
"Murcia, Región de. General. Índice. ",1672527600000,129.441
"Murcia, Región de. General. Índice. ",1664575200000,129.533
"Murcia, Región de. General. Índice. ",1656626400000,131.001
"Murcia, Región de. General. Índice. ",1648764000000,130.258
"Murcia, Región de. General. Índice. ",1640991600000,127.267
"Murcia, Región de. General. Índice. ",1633039200000,123.591
"Murcia, Región de. General. Índice. ",1625090400000,122.36
"Murcia, Región de. General. Índice. ",1617228000000,119.124
"Murcia, Región de. General. Índice. ",1609455600000,116.235
"Murcia, Región de. General. Índice. ",1601503200000,115.914
"Murcia, Región de. General. Índice. ",1593554400000,115.122
"Murcia, Región de. General. Índice. ",1585692000000,114.141
"Murcia, Región de. General. Índice. ",1577833200000,112.336
"Murcia, Región de. General. Variación trimestral. ",1759269600000,2.3
"Murcia, Región de. General. Variación trimestral. ",1751320800000,3.3
"Murcia, Región de. General. Variación trimestral. ",1743458400000,5.0
"Murcia, Región de. General. Variación trimestral. ",1735686000000,3.2
"Murcia, Región de. General. Variación trimestral. ",1727733600000,2.8
"Murcia, Región de. General. Variación trimestral. ",1719784800000,2.9
"Murcia, Región de. General. Variación trimestral. ",1711922400000,3.8
"Murcia, Región de. General. Variación trimestral. ",1704063600000,1.7
"Murcia, Región de. General. Variación trimestral. ",1696111200000,0.4
"Murcia, Región de. General. Variación trimestral. ",1688162400000,1.4
"Murcia, Región de. General. Variación trimestral. ",1680300000000,2.0
"Murcia, Región de. General. Variación trimestral. ",1672527600000,-0.1
"Murcia, Región de. General. Variación trimestral. ",1664575200000,-1.1
"Murcia, Región de. General. Variación trimestral. ",1656626400000,0.6
"Murcia, Región de. General. Variación trimestral. ",1648764000000,2.4
"Murcia, Región de. General. Variación trimestral. ",1640991600000,3.0
"Murcia, Región de. General. Variación trimestral. ",1633039200000,1.0
"Murcia, Región de. General. Variación trimestral. ",1625090400000,2.7
"Murcia, Región de. General. Variación trimestral. ",1617228000000,2.5
"Murcia, Región de. General. Variación trimestral. ",1609455600000,0.3
"Murcia, Región de. General. Variación trimestral. ",1601503200000,0.7
"Murcia, Región de. General. Variación trimestral. ",1593554400000,0.9
"Murcia, Región de. General. Variación trimestral. ",1585692000000,1.6
"Murcia, Región de. General. Variación trimestral. ",1577833200000,-0.1
"Murcia, Región de. General. Variación anual. ",1759269600000,14.4
"Murcia, Región de. General. Variación anual. ",1751320800000,15.0
"Murcia, Región de. General. Variación anual. ",1743458400000,14.6
"Murcia, Región de. General. Variación anual. ",1735686000000,13.3
"Murcia, Región de. General. Variación anual. ",1727733600000,11.7
"Murcia, Región de. General. Variación anual. ",1719784800000,9.0
"Murcia, Región de. General. Variación anual. ",1711922400000,7.5
"Murcia, Región de. General. Variación anual. ",1704063600000,5.7
"Murcia, Región de. General. Variación anual. ",1696111200000,3.8
"Murcia, Región de. General. Variación anual. ",1688162400000,2.3
"Murcia, Región de. General. Variación anual. ",1680300000000,1.4
"Murcia, Región de. General. Variación anual. ",1672527600000,1.7
"Murcia, Región de. General. Variación anual. ",1664575200000,4.8
"Murcia, Región de. General. Variación anual. ",1656626400000,7.1
"Murcia, Región de. General. Variación anual. ",1648764000000,9.3
"Murcia, Región de. General. Variación anual. ",1640991600000,9.5
"Murcia, Región de. General. Variación anual. ",1633039200000,6.6
"Murcia, Región de. General. Variación anual. ",1625090400000,6.3
"Murcia, Región de. General. Variación anual. ",1617228000000,4.4
"Murcia, Región de. General. Variación anual. ",1609455600000,3.5
"Murcia, Región de. General. Variación anual. ",1601503200000,3.0
"Murcia, Región de. General. Variación anual. ",1593554400000,3.0
"Murcia, Región de. General. Variación anual. ",1585692000000,2.9
"Murcia, Región de. General. Variación anual. ",1577833200000,3.3
"Murcia, Región de. General. Variación en lo que va de año. ",1759269600000,14.4
"Murcia, Región de. General. Variación en lo que va de año. ",1751320800000,11.8
"Murcia, Región de. General. Variación en lo que va de año. ",1743458400000,8.3
"Murcia, Región de. General. Variación en lo que va de año. ",1735686000000,3.2
"Murcia, Región de. General. Variación en lo que va de año. ",1727733600000,11.7
"Murcia, Región de. General. Variación en lo que va de año. ",1719784800000,8.6
"Murcia, Región de. General. Variación en lo que va de año. ",1711922400000,5.6
"Murcia, Región de. General. Variación en lo que va de año. ",1704063600000,1.7
"Murcia, Región de. General. Variación en lo que va de año. ",1696111200000,3.8
"Murcia, Región de. General. Variación en lo que va de año. ",1688162400000,3.4
"Murcia, Región de. General. Variación en lo que va de año. ",1680300000000,2.0
"Murcia, Región de. General. Variación en lo que va de año. ",1672527600000,-0.1
"Murcia, Región de. General. Variación en lo que va de año. ",1664575200000,4.8
"Murcia, Región de. General. Variación en lo que va de año. ",1656626400000,6.0
"Murcia, Región de. General. Variación en lo que va de año. ",1648764000000,5.4
"Murcia, Región de. General. Variación en lo que va de año. ",1640991600000,3.0
"Murcia, Región de. General. Variación en lo que va de año. ",1633039200000,6.6
"Murcia, Región de. General. Variación en lo que va de año. ",1625090400000,5.6
"Murcia, Región de. General. Variación en lo que va de año. ",1617228000000,2.8
"Murcia, Región de. General. Variación en lo que va de año. ",1609455600000,0.3
"Murcia, Región de. General. Variación en lo que va de año. ",1601503200000,3.0
"Murcia, Región de. General. Variación en lo que va de año. ",1593554400000,2.3
"Murcia, Región de. General. Variación en lo que va de año. ",1585692000000,1.5
"Murcia, Región de. General. Variación en lo que va de año. ",1577833200000,-0.1
"Murcia, Región de. Vivienda nueva. Índice. ",1759269600000,208.906
"Murcia, Región de. Vivienda nueva. Índice. ",1751320800000,198.138
"Murcia, Región de. Vivienda nueva. Índice. ",1743458400000,196.314
"Murcia, Región de. Vivienda nueva. Índice. ",1735686000000,191.756
"Murcia, Región de. Vivienda nueva. Índice. ",1727733600000,185.959
"Murcia, Región de. Vivienda nueva. Índice. ",1719784800000,176.335
"Murcia, Región de. Vivienda nueva. Índice. ",1711922400000,175.354
"Murcia, Región de. Vivienda nueva. Índice. ",1704063600000,172.668
"Murcia, Región de. Vivienda nueva. Índice. ",1696111200000,165.316
"Murcia, Región de. Vivienda nueva. Índice. ",1688162400000,163.918
"Murcia, Región de. Vivienda nueva. Índice. ",1680300000000,162.88
"Murcia, Región de. Vivienda nueva. Índice. ",1672527600000,158.58
"Murcia, Región de. Vivienda nueva. Índice. ",1664575200000,157.926
"Murcia, Región de. Vivienda nueva. Índice. ",1656626400000,153.549
"Murcia, Región de. Vivienda nueva. Índice. ",1648764000000,154.729
"Murcia, Región de. Vivienda nueva. Índice. ",1640991600000,149.674
"Murcia, Región de. Vivienda nueva. Índice. ",1633039200000,147.422
"Murcia, Región de. Vivienda nueva. Índice. ",1625090400000,146.555
"Murcia, Región de. Vivienda nueva. Índice. ",1617228000000,141.186
"Murcia, Región de. Vivienda nueva. Índice. ",1609455600000,136.227
"Murcia, Región de. Vivienda nueva. Índice. ",1601503200000,137.4
"Murcia, Región de. Vivienda nueva. Índice. ",1593554400000,138.89
"Murcia, Región de. Vivienda nueva. Índice. ",1585692000000,132.253
"Murcia, Región de. Vivienda nueva. Índice. ",1577833200000,127.081
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1759269600000,5.4
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1751320800000,0.9
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1743458400000,2.4
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1735686000000,3.1
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1727733600000,5.5
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1719784800000,0.6
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1711922400000,1.6
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1704063600000,4.4
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1696111200000,0.9
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1688162400000,0.6
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1680300000000,2.7
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1672527600000,0.4
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1664575200000,2.9
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1656626400000,-0.8
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1648764000000,3.4
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1640991600000,1.5
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1633039200000,0.6
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1625090400000,3.8
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1617228000000,3.6
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1609455600000,-0.9
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1601503200000,-1.1
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1593554400000,5.0
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1585692000000,4.1
"Murcia, Región de. Vivienda nueva. Variación trimestral. ",1577833200000,-0.4
"Murcia, Región de. Vivienda nueva. Variación anual. ",1759269600000,12.3
"Murcia, Región de. Vivienda nueva. Variación anual. ",1751320800000,12.4
"Murcia, Región de. Vivienda nueva. Variación anual. ",1743458400000,12.0
"Murcia, Región de. Vivienda nueva. Variación anual. ",1735686000000,11.1
"Murcia, Región de. Vivienda nueva. Variación anual. ",1727733600000,12.5
"Murcia, Región de. Vivienda nueva. Variación anual. ",1719784800000,7.6
"Murcia, Región de. Vivienda nueva. Variación anual. ",1711922400000,7.7
"Murcia, Región de. Vivienda nueva. Variación anual. ",1704063600000,8.9
"Murcia, Región de. Vivienda nueva. Variación anual. ",1696111200000,4.7
"Murcia, Región de. Vivienda nueva. Variación anual. ",1688162400000,6.8
"Murcia, Región de. Vivienda nueva. Variación anual. ",1680300000000,5.3
"Murcia, Región de. Vivienda nueva. Variación anual. ",1672527600000,6.0
"Murcia, Región de. Vivienda nueva. Variación anual. ",1664575200000,7.1
"Murcia, Región de. Vivienda nueva. Variación anual. ",1656626400000,4.8
"Murcia, Región de. Vivienda nueva. Variación anual. ",1648764000000,9.6
"Murcia, Región de. Vivienda nueva. Variación anual. ",1640991600000,9.9
"Murcia, Región de. Vivienda nueva. Variación anual. ",1633039200000,7.3
"Murcia, Región de. Vivienda nueva. Variación anual. ",1625090400000,5.5
"Murcia, Región de. Vivienda nueva. Variación anual. ",1617228000000,6.8
"Murcia, Región de. Vivienda nueva. Variación anual. ",1609455600000,7.2
"Murcia, Región de. Vivienda nueva. Variación anual. ",1601503200000,7.7
"Murcia, Región de. Vivienda nueva. Variación anual. ",1593554400000,10.2
"Murcia, Región de. Vivienda nueva. Variación anual. ",1585692000000,5.0
"Murcia, Región de. Vivienda nueva. Variación anual. ",1577833200000,4.6
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1759269600000,12.3
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1751320800000,6.5
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1743458400000,5.6
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1735686000000,3.1
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1727733600000,12.5
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1719784800000,6.7
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1711922400000,6.1
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1704063600000,4.4
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1696111200000,4.7
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1688162400000,3.8
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1680300000000,3.1
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1672527600000,0.4
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1664575200000,7.1
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1656626400000,4.2
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1648764000000,5.0
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1640991600000,1.5
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1633039200000,7.3
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1625090400000,6.7
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1617228000000,2.8
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1609455600000,-0.9
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1601503200000,7.7
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1593554400000,8.8
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1585692000000,3.6
"Murcia, Región de. Vivienda nueva. Variación en lo que va de año. ",1577833200000,-0.4
"Murcia, Región de. Vivienda segunda mano. Índice. ",1759269600000,166.815
"Murcia, Región de. Vivienda segunda mano. Índice. ",1751320800000,163.794
"Murcia, Región de. Vivienda segunda mano. Índice. ",1743458400000,158.133
"Murcia, Región de. Vivienda segunda mano. Índice. ",1735686000000,150.149
"Murcia, Región de. Vivienda segunda mano. Índice. ",1727733600000,145.469
"Murcia, Región de. Vivienda segunda mano. Índice. ",1719784800000,141.987
"Murcia, Región de. Vivienda segunda mano. Índice. ",1711922400000,137.577
"Murcia, Región de. Vivienda segunda mano. Índice. ",1704063600000,132.189
"Murcia, Región de. Vivienda segunda mano. Índice. ",1696111200000,130.424
"Murcia, Región de. Vivienda segunda mano. Índice. ",1688162400000,129.994
"Murcia, Región de. Vivienda segunda mano. Índice. ",1680300000000,128.024
"Murcia, Región de. Vivienda segunda mano. Índice. ",1672527600000,125.563
"Murcia, Región de. Vivienda segunda mano. Índice. ",1664575200000,125.728
"Murcia, Región de. Vivienda segunda mano. Índice. ",1656626400000,127.855
"Murcia, Región de. Vivienda segunda mano. Índice. ",1648764000000,126.896
"Murcia, Región de. Vivienda segunda mano. Índice. ",1640991600000,124.154
"Murcia, Región de. Vivienda segunda mano. Índice. ",1633039200000,120.332
"Murcia, Región de. Vivienda segunda mano. Índice. ",1625090400000,119.062
"Murcia, Región de. Vivienda segunda mano. Índice. ",1617228000000,116.09
"Murcia, Región de. Vivienda segunda mano. Índice. ",1609455600000,113.455
"Murcia, Región de. Vivienda segunda mano. Índice. ",1601503200000,112.959
"Murcia, Región de. Vivienda segunda mano. Índice. ",1593554400000,111.904
"Murcia, Región de. Vivienda segunda mano. Índice. ",1585692000000,111.587
"Murcia, Región de. Vivienda segunda mano. Índice. ",1577833200000,110.182
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1759269600000,1.8
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1751320800000,3.6
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1743458400000,5.3
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1735686000000,3.2
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1727733600000,2.5
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1719784800000,3.2
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1711922400000,4.1
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1704063600000,1.4
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1696111200000,0.3
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1688162400000,1.5
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1680300000000,2.0
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1672527600000,-0.1
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1664575200000,-1.7
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1656626400000,0.8
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1648764000000,2.2
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1640991600000,3.2
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1633039200000,1.1
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1625090400000,2.6
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1617228000000,2.3
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1609455600000,0.4
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1601503200000,0.9
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1593554400000,0.3
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1585692000000,1.3
"Murcia, Región de. Vivienda segunda mano. Variación trimestral. ",1577833200000,-0.1
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1759269600000,14.7
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1751320800000,15.4
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1743458400000,14.9
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1735686000000,13.6
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1727733600000,11.5
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1719784800000,9.2
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1711922400000,7.5
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1704063600000,5.3
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1696111200000,3.7
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1688162400000,1.7
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1680300000000,0.9
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1672527600000,1.1
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1664575200000,4.5
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1656626400000,7.4
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1648764000000,9.3
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1640991600000,9.4
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1633039200000,6.5
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1625090400000,6.4
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1617228000000,4.0
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1609455600000,3.0
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1601503200000,2.4
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1593554400000,2.1
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1585692000000,2.6
"Murcia, Región de. Vivienda segunda mano. Variación anual. ",1577833200000,3.2
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1759269600000,14.7
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1751320800000,12.6
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1743458400000,8.7
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1735686000000,3.2
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1727733600000,11.5
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1719784800000,8.9
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1711922400000,5.5
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1704063600000,1.4
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1696111200000,3.7
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1688162400000,3.4
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1680300000000,1.8
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1672527600000,-0.1
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1664575200000,4.5
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1656626400000,6.3
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1648764000000,5.5
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1640991600000,3.2
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1633039200000,6.5
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1625090400000,5.4
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1617228000000,2.8
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1609455600000,0.4
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1601503200000,2.4
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1593554400000,1.5
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1585692000000,1.2
"Murcia, Región de. Vivienda segunda mano. Variación en lo que va de año. ",1577833200000,-0.1
"Navarra, Comunidad Foral de. General. Índice. ",1759269600000,167.127
"Navarra, Comunidad Foral de. General. Índice. ",1751320800000,166.609
"Navarra, Comunidad Foral de. General. Índice. ",1743458400000,162.614
"Navarra, Comunidad Foral de. General. Índice. ",1735686000000,156.05
"Navarra, Comunidad Foral de. General. Índice. ",1727733600000,150.034
"Navarra, Comunidad Foral de. General. Índice. ",1719784800000,150.225
"Navarra, Comunidad Foral de. General. Índice. ",1711922400000,145.143
"Navarra, Comunidad Foral de. General. Índice. ",1704063600000,140.034
"Navarra, Comunidad Foral de. General. Índice. ",1696111200000,132.884
"Navarra, Comunidad Foral de. General. Índice. ",1688162400000,135.687
"Navarra, Comunidad Foral de. General. Índice. ",1680300000000,131.585
"Navarra, Comunidad Foral de. General. Índice. ",1672527600000,130.11
"Navarra, Comunidad Foral de. General. Índice. ",1664575200000,126.95
"Navarra, Comunidad Foral de. General. Índice. ",1656626400000,126.074
"Navarra, Comunidad Foral de. General. Índice. ",1648764000000,124.561
"Navarra, Comunidad Foral de. General. Índice. ",1640991600000,123.026
"Navarra, Comunidad Foral de. General. Índice. ",1633039200000,118.408
